2025-10-01 10:24:47,688 | INFO | WhisperSTT | WhisperSTT client initialized. Calling localhost ASR service.
2025-10-04 15:09:14,277 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 15:09:14,277 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 15:09:14,290 | INFO | __main__ | Received new chat request
2025-10-04 15:09:14,290 | DEBUG | __main__ | Request ID: 20251004T115740620-6eef03cf, Data length: 45
2025-10-04 15:09:14,290 | DEBUG | __main__ | Using existing session for ID: 20251004T115740620-6eef03cf
2025-10-04 15:09:14,302 | INFO | __main__ | Processing user input: 'hờ hai cái ông ngồi cạnh ông tiến sĩ giấy ý ạ' for session 20251004T115740620-6eef03cf
2025-10-04 15:09:15,058 | INFO | __main__ | Starting retrieval for query: 'hai ông ngồi cạnh ông tiến sĩ giấy' (topk=4, w_content=1.0, w_header=1.0)
2025-10-04 15:09:15,058 | DEBUG | __main__ | Searching header index...
2025-10-04 15:09:15,076 | DEBUG | __main__ | Header search returned 4 results
2025-10-04 15:09:15,076 | DEBUG | __main__ | Searching content index...
2025-10-04 15:09:15,086 | DEBUG | __main__ | Content search returned 4 results
2025-10-04 15:09:15,086 | DEBUG | __main__ | Calculating combined scores...
2025-10-04 15:09:15,086 | DEBUG | __main__ | Total unique chunks with scores: 5
2025-10-04 15:09:15,086 | DEBUG | __main__ | Selected top 4 chunks based on hybrid scores
2025-10-04 15:09:15,086 | DEBUG | __main__ |   Rank 1: chunk_id=54, hybrid_score=1.0802
2025-10-04 15:09:15,086 | DEBUG | __main__ |   Rank 2: chunk_id=55, hybrid_score=0.8810
2025-10-04 15:09:15,086 | DEBUG | __main__ |   Rank 3: chunk_id=3, hybrid_score=0.8491
2025-10-04 15:09:15,086 | DEBUG | __main__ |   Rank 4: chunk_id=41, hybrid_score=0.4108
2025-10-04 15:09:15,086 | DEBUG | __main__ | Retrieved chunk 54: ÔNG TIẾN SĨ GIẤY > Hình ảnh ông Tiến sĩ giấy | Content preview: Từ xưa, người Việt luôn coi trọng việc học hành, vì thế trong mâm ngũ quả đêm rằm Trung thu, ngoài b...
2025-10-04 15:09:15,086 | DEBUG | __main__ | Retrieved chunk 55: ÔNG TIẾN SĨ GIẤY > Ý nghĩa, giá trị của ông Tiến sĩ Giấy AI | Content preview: Thời phong kiến, cứ 3 năm mở một kỳ thi liên tỉnh, gọi là kỳ thi Hương. Những người đỗ cao trong kỳ ...
2025-10-04 15:09:15,086 | DEBUG | __main__ | Retrieved chunk 3: Sự kiện ngày lễ Trung Thu hôm nay > Trải nghiệm làm đồ chơi cùng nghệ nhân (với sự tham gia của các nghệ nhân dân gian) | Content preview: Tầng 1, tòa Trống đồng: i. Đèn kéo quân    ii. Hoa quả bột iii. Diều rô               iv. Con giống ...
2025-10-04 15:09:15,086 | DEBUG | __main__ | Retrieved chunk 41: Trung thu > Trang trí và vật phẩm lễ hội (đồ chơi, vật phẩm) > Mặt nạ giấy bồi (Ông Địa, Ông Tễu) | Content preview: Mặt nạ giấy bồi là một món đồ chơi truyền thống được làm thủ công bằng cách đắp nhiều lớp giấy xé vụ...
2025-10-04 15:09:15,086 | INFO | __main__ | Retrieval completed: 4 documents found, 0 chunks missing
2025-10-04 15:09:15,086 | DEBUG | __main__ | Retrieved 4 documents for query: hai ông ngồi cạnh ông tiến sĩ giấy
2025-10-04 15:09:15,086 | DEBUG | __main__ | [timing] retrieve 0.028s
2025-10-04 15:09:16,069 | INFO | __main__ | Agent execution completed successfully for session 20251004T115740620-6eef03cf
2025-10-04 15:09:16,069 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 1.779s, Total: 1.779s
2025-10-04 15:09:16,069 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 475
2025-10-04 15:09:16,069 | INFO | RAGClient | RAG reply (len=171)
2025-10-04 15:09:16,069 | INFO | ConversationManager | Bot: Ch�u \u01a1i, �ng v\u1eeba tra th�ng tin th� th\u1ea5y c� ho\u1ea1t \u0111\u1ed9ng l�m '�ng ti\u1ebfn s\u0129 gi\u1ea5y, �ng \u0111�nh g\u1eady' \u1edf t\u1ea7ng 1 , t�a C�nh di\u1ec1u \u0111� \u1ea1. Ch�u c� mu\u1ed1n t�m hi\u1ec3u th�m v\u1ec1 ho\u1ea1t \u0111\u1ed9ng n�y kh�ng?
2025-10-04 15:09:16,069 | DEBUG | TTSService | Starting TTS download for text length=171
2025-10-04 15:09:16,069 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:09:17,655 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:09:17,821 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:09:17,843 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:09:19,495 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:09:58,291 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 15:10:02,204 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 15:10:02,209 | INFO | Recorder | Recording finished (elapsed 3.9s).
2025-10-04 15:10:02,217 | INFO | Recorder | Sending to ASR server...
2025-10-04 15:10:02,218 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 15:10:02,220 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 15:10:03,654 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 138
2025-10-04 15:10:03,654 | INFO | WhisperSTT | Transcription received: n�y ch\u1ea3 bi\u1ebft \u0111\u01b0\u1ee3c � n\u01b0\u1edbc n�o l\u1edbn nh\u1ea5t th\u1ebf gi\u1edbi
2025-10-04 15:10:03,654 | INFO | ConversationManager | User: n�y ch\u1ea3 bi\u1ebft \u0111\u01b0\u1ee3c � n\u01b0\u1edbc n�o l\u1edbn nh\u1ea5t th\u1ebf gi\u1edbi
2025-10-04 15:10:03,654 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 15:10:03,666 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 15:10:03,666 | INFO | __main__ | Received new chat request
2025-10-04 15:10:03,666 | DEBUG | __main__ | Request ID: 20251004T115740620-6eef03cf, Data length: 46
2025-10-04 15:10:03,666 | DEBUG | __main__ | Using existing session for ID: 20251004T115740620-6eef03cf
2025-10-04 15:10:03,679 | INFO | __main__ | Processing user input: 'này chả biết được à nước nào lớn nhất thế giới' for session 20251004T115740620-6eef03cf
2025-10-04 15:10:04,305 | INFO | __main__ | Agent execution completed successfully for session 20251004T115740620-6eef03cf
2025-10-04 15:10:04,305 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 0.640s, Total: 0.640s
2025-10-04 15:10:04,305 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 452
2025-10-04 15:10:04,305 | INFO | RAGClient | RAG reply (len=179)
2025-10-04 15:10:04,305 | INFO | ConversationManager | Bot: Ch�u \u01a1i, c�u h\u1ecfi n�y kh�ng li�n quan \u0111\u1ebfn s\u1ef1 ki\u1ec7n Trung Thu hay b\u1ea3o t�ng m�nh \u0111ang t\u1ed5 ch\u1ee9c n�n �ng ch\u01b0a c� th�ng tin \u0111\u1ec3 tr\u1ea3 l\u1eddi ch�u r\u1ed3i. M�nh quay l\u1ea1i n�i chuy\u1ec7n v\u1ec1 Trung Thu nh�?
2025-10-04 15:10:04,305 | DEBUG | TTSService | Starting TTS download for text length=179
2025-10-04 15:10:04,305 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:10:05,836 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:10:06,099 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:10:06,129 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:10:07,160 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:10:20,195 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 15:10:24,838 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 15:10:24,838 | INFO | Recorder | Recording finished (elapsed 4.6s).
2025-10-04 15:10:24,854 | INFO | Recorder | Sending to ASR server...
2025-10-04 15:10:24,856 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 15:10:24,857 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 15:10:26,222 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 184
2025-10-04 15:10:26,222 | INFO | WhisperSTT | Transcription received: ch\u01a1i l\u1ed1i ch\u01a1i truy\u1ec1n th\u1ed1ng trung thu c\u1ee7a vi\u1ec7t nam \u0111\u1ea7u ch\u01a1i truy\u1ec1n th\u1ed1ng trung thu \u1edf vi\u1ec7t nam
2025-10-04 15:10:26,223 | INFO | ConversationManager | User: ch\u01a1i l\u1ed1i ch\u01a1i truy\u1ec1n th\u1ed1ng trung thu c\u1ee7a vi\u1ec7t nam \u0111\u1ea7u ch\u01a1i truy\u1ec1n th\u1ed1ng trung thu \u1edf vi\u1ec7t nam
2025-10-04 15:10:26,223 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 15:10:26,224 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 15:10:26,240 | INFO | __main__ | Received new chat request
2025-10-04 15:10:26,240 | DEBUG | __main__ | Request ID: 20251004T115740620-6eef03cf, Data length: 92
2025-10-04 15:10:26,240 | DEBUG | __main__ | Using existing session for ID: 20251004T115740620-6eef03cf
2025-10-04 15:10:26,255 | INFO | __main__ | Processing user input: 'chơi lối chơi truyền thống trung thu của việt nam đầu chơi truyền thống trung thu ở việt nam' for session 20251004T115740620-6eef03cf
2025-10-04 15:10:26,700 | INFO | __main__ | Starting retrieval for query: 'trò chơi truyền thống trung thu việt nam' (topk=4, w_content=1.0, w_header=1.0)
2025-10-04 15:10:26,700 | DEBUG | __main__ | Searching header index...
2025-10-04 15:10:26,714 | DEBUG | __main__ | Header search returned 4 results
2025-10-04 15:10:26,714 | DEBUG | __main__ | Searching content index...
2025-10-04 15:10:26,726 | DEBUG | __main__ | Content search returned 4 results
2025-10-04 15:10:26,726 | DEBUG | __main__ | Calculating combined scores...
2025-10-04 15:10:26,726 | DEBUG | __main__ | Total unique chunks with scores: 7
2025-10-04 15:10:26,726 | DEBUG | __main__ | Selected top 4 chunks based on hybrid scores
2025-10-04 15:10:26,726 | DEBUG | __main__ |   Rank 1: chunk_id=6, hybrid_score=0.8814
2025-10-04 15:10:26,726 | DEBUG | __main__ |   Rank 2: chunk_id=26, hybrid_score=0.4741
2025-10-04 15:10:26,726 | DEBUG | __main__ |   Rank 3: chunk_id=4, hybrid_score=0.4665
2025-10-04 15:10:26,726 | DEBUG | __main__ |   Rank 4: chunk_id=22, hybrid_score=0.4626
2025-10-04 15:10:26,726 | DEBUG | __main__ | Retrieved chunk 6: Sự kiện ngày lễ Trung Thu hôm nay > Trò chơi dân gian > Phòng Khám phá | Content preview: xvii. Ô ăn quan   xviii. Chơi chuyền   xix. Rải ranh   xx. Đánh hạt hồng xiêm
2025-10-04 15:10:26,726 | DEBUG | __main__ | Retrieved chunk 26: Trung thu > Truyền thuyết và văn hóa dân gian > Thỏ ngọc ở Việt Nam | Content preview: Khi xưa, có một cặp thỏ đã trải qua ngàn năm tu luyện, đắc đạo thành tiên. và sống hạnh phúc bên bốn...
2025-10-04 15:10:26,726 | DEBUG | __main__ | Retrieved chunk 4: Sự kiện ngày lễ Trung Thu hôm nay > Trò chơi dân gian > Trước tòa Cánh diều | Content preview: i. Lăn bưởi   ii. Đi cà kheo (Bana, Xơđăng)   iii. Gà mẹ chống diều hâu cứu đàn con
2025-10-04 15:10:26,726 | DEBUG | __main__ | Retrieved chunk 22: Trung thu > Nguồn gốc lịch sử & văn hóa > Nguồn gốc Việt Nam | Content preview: Lịch sử Tết Trung Thu ở Việt Nam là sự giao thoa độc đáo giữa truyền thống bản địa và ảnh hưởng văn ...
2025-10-04 15:10:26,726 | INFO | __main__ | Retrieval completed: 4 documents found, 0 chunks missing
2025-10-04 15:10:26,726 | DEBUG | __main__ | Retrieved 4 documents for query: trò chơi truyền thống trung thu việt nam
2025-10-04 15:10:26,726 | DEBUG | __main__ | [timing] retrieve 0.026s
2025-10-04 15:10:27,685 | INFO | __main__ | Agent execution completed successfully for session 20251004T115740620-6eef03cf
2025-10-04 15:10:27,685 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 1.446s, Total: 1.446s
2025-10-04 15:10:27,685 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 709
2025-10-04 15:10:27,685 | INFO | RAGClient | RAG reply (len=289)
2025-10-04 15:10:27,700 | INFO | ConversationManager | Bot: Ch�u \u01a1i, �ng v\u1eeba tra th�ng tin th� th\u1ea5y c� m\u1ea5y tr� ch\u01a1i truy\u1ec1n th\u1ed1ng th� v\u1ecb l\u1eafm n�. C� tr� � \u0103n quan, ch\u01a1i chuy\u1ec1n, r\u1ea3i ranh, \u0111�nh h\u1ea1t h\u1ed3ng xi�m n\u1eefa. Ngo�i ra c�n c� tr� l\u0103n b\u01b0\u1edfi, \u0111i c� kheo v� g� m\u1eb9 ch\u1ed1ng di\u1ec1u h�u c\u1ee9u \u0111�n con n\u1eefa \u0111� ch�u. Ch�u c� mu\u1ed1n �ng k\u1ec3 chi ti\u1ebft h\u01a1n v\u1ec1 tr� n�o kh�ng?
2025-10-04 15:10:27,700 | DEBUG | TTSService | Starting TTS download for text length=289
2025-10-04 15:10:27,700 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:10:29,903 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:10:30,130 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:10:30,156 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:10:31,965 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:10:32,226 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:11:22,567 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 15:11:46,526 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 15:11:46,543 | INFO | Recorder | Recording finished (elapsed 24.0s).
2025-10-04 15:11:46,547 | INFO | Recorder | Sending to ASR server...
2025-10-04 15:11:46,547 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 15:11:46,551 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 15:11:48,510 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 448
2025-10-04 15:11:48,510 | INFO | WhisperSTT | Transcription received: , bao g\u1ed3m vi khu\u1ea9n \u0111\u01b0\u1eddng ru\u1ed9t, vi khu\u1ea9n \u0111\u01b0\u1eddng ru\u1ed9t, vi khu\u1ea9n \u0111\u01b0\u1eddng ru\u1ed9t, vi khu\u1ea9n \u0111\u01b0\u1eddng ru\u1ed9t, vi khu\u1ea9n \u0111\u01b0\u1eddng ru\u1ed9t, vi khu\u1ea9n \u0111\u01b0\u1eddng ru\u1ed9t, vi khu\u1ea9n \u0111\u01b0\u1eddng ru\u1ed9t, vi khu\u1ea9n \u0111\u01b0\u1eddng ru\u1ed9t, vi khu\u1ea9n \u0111\u01b0\u1eddng ru\u1ed9t
2025-10-04 15:11:48,510 | INFO | ConversationManager | User: , bao g\u1ed3m vi khu\u1ea9n \u0111\u01b0\u1eddng ru\u1ed9t, vi khu\u1ea9n \u0111\u01b0\u1eddng ru\u1ed9t, vi khu\u1ea9n \u0111\u01b0\u1eddng ru\u1ed9t, vi khu\u1ea9n \u0111\u01b0\u1eddng ru\u1ed9t, vi khu\u1ea9n \u0111\u01b0\u1eddng ru\u1ed9t, vi khu\u1ea9n \u0111\u01b0\u1eddng ru\u1ed9t, vi khu\u1ea9n \u0111\u01b0\u1eddng ru\u1ed9t, vi khu\u1ea9n \u0111\u01b0\u1eddng ru\u1ed9t, vi khu\u1ea9n \u0111\u01b0\u1eddng ru\u1ed9t
2025-10-04 15:11:48,510 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 15:11:48,515 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 15:11:48,527 | INFO | __main__ | Received new chat request
2025-10-04 15:11:48,528 | DEBUG | __main__ | Request ID: 20251004T115740620-6eef03cf, Data length: 197
2025-10-04 15:11:48,528 | DEBUG | __main__ | Using existing session for ID: 20251004T115740620-6eef03cf
2025-10-04 15:11:48,545 | INFO | __main__ | Processing user input: ', bao gồm vi khuẩn đường ruột, vi khuẩn đường ruột, vi khuẩn đường ruột, vi khuẩn đường ruột, vi khuẩn đường ruột, vi khuẩn đường ruột, vi khuẩn đường ruột, vi khuẩn đường ruột, vi khuẩn đường ruột' for session 20251004T115740620-6eef03cf
2025-10-04 15:11:49,390 | INFO | __main__ | Agent execution completed successfully for session 20251004T115740620-6eef03cf
2025-10-04 15:11:49,390 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 0.862s, Total: 0.863s
2025-10-04 15:11:49,390 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 475
2025-10-04 15:11:49,390 | INFO | RAGClient | RAG reply (len=187)
2025-10-04 15:11:49,390 | INFO | ConversationManager | Bot: Ch�u \u01a1i, nh\u1eefng t\u1eeb ch�u v\u1eeba g� kh�ng li�n quan \u0111\u1ebfn ch\u1ee7 \u0111\u1ec1 Trung Thu hay b\u1ea3o t�ng m�nh \u0111ang t\u1ed5 ch\u1ee9c n�n �ng ch\u01b0a c� th�ng tin \u0111\u1ec3 tr\u1ea3 l\u1eddi ch�u r\u1ed3i. M�nh quay l\u1ea1i n�i chuy\u1ec7n v\u1ec1 Trung Thu nh�?
2025-10-04 15:11:49,390 | DEBUG | TTSService | Starting TTS download for text length=187
2025-10-04 15:11:49,390 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:11:51,826 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:11:52,230 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:11:52,252 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:11:53,186 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:12:01,732 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 15:12:13,867 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 15:12:13,872 | INFO | Recorder | Recording finished (elapsed 12.1s).
2025-10-04 15:12:13,891 | INFO | Recorder | Sending to ASR server...
2025-10-04 15:12:13,891 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 15:12:13,891 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 15:12:15,435 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 218
2025-10-04 15:12:15,436 | INFO | WhisperSTT | Transcription received: h\u1ecfi l\u1ea1i \u0111i c�u h\u1ecfi \u0111i n�y n�y kh�ng c� t\u1ef1 gi�c �m n�n n�i kh�ng con ho\u1eb7c c� g� \u0111\u1ea5y nh\u1edf
2025-10-04 15:12:15,436 | INFO | ConversationManager | User: h\u1ecfi l\u1ea1i \u0111i c�u h\u1ecfi \u0111i n�y n�y kh�ng c� t\u1ef1 gi�c �m n�n n�i kh�ng con ho\u1eb7c c� g� \u0111\u1ea5y nh\u1edf
2025-10-04 15:12:15,436 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 15:12:15,437 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 15:12:15,459 | INFO | __main__ | Received new chat request
2025-10-04 15:12:15,459 | DEBUG | __main__ | Request ID: 20251004T115740620-6eef03cf, Data length: 86
2025-10-04 15:12:15,459 | DEBUG | __main__ | Using existing session for ID: 20251004T115740620-6eef03cf
2025-10-04 15:12:15,473 | INFO | __main__ | Processing user input: 'hỏi lại đi câu hỏi đi này này không có tự giác ôm nên nói không con hoặc có gì đấy nhở' for session 20251004T115740620-6eef03cf
2025-10-04 15:12:16,502 | INFO | __main__ | Agent execution completed successfully for session 20251004T115740620-6eef03cf
2025-10-04 15:12:16,502 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 1.043s, Total: 1.043s
2025-10-04 15:12:16,502 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 291
2025-10-04 15:12:16,502 | INFO | RAGClient | RAG reply (len=81)
2025-10-04 15:12:16,502 | INFO | ConversationManager | Bot: Ch�u \u01a1i, �ng ch\u01b0a hi\u1ec3u c�u h\u1ecfi c\u1ee7a ch�u l\u1eafm. Ch�u c� th\u1ec3 n�i r� h\u01a1n \u0111\u01b0\u1ee3c kh�ng \u1ea1?
2025-10-04 15:12:16,502 | DEBUG | TTSService | Starting TTS download for text length=81
2025-10-04 15:12:16,502 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:12:17,308 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:12:17,459 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:14:36,887 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 15:14:46,028 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 15:14:46,028 | INFO | Recorder | Recording finished (elapsed 9.1s).
2025-10-04 15:14:46,046 | INFO | Recorder | Sending to ASR server...
2025-10-04 15:14:46,047 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 15:14:46,049 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 15:14:47,641 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 216
2025-10-04 15:14:47,641 | INFO | WhisperSTT | Transcription received: �ng ti\u1ebfn s\u0129 gi\u1ea5y \u01a1i cho h\u1ecfi l� trung thu k�o d�i m\u1ea5y ng�y v� ng�y trung thu th\u01b0\u1eddng t\u1ed5 ch\u1ee9c nh\u1eefng g�
2025-10-04 15:14:47,641 | INFO | ConversationManager | User: �ng ti\u1ebfn s\u0129 gi\u1ea5y \u01a1i cho h\u1ecfi l� trung thu k�o d�i m\u1ea5y ng�y v� ng�y trung thu th\u01b0\u1eddng t\u1ed5 ch\u1ee9c nh\u1eefng g�
2025-10-04 15:14:47,641 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 15:14:47,641 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 15:14:47,657 | INFO | __main__ | Received new chat request
2025-10-04 15:14:47,657 | DEBUG | __main__ | Request ID: 20251004T115740620-6eef03cf, Data length: 99
2025-10-04 15:14:47,657 | DEBUG | __main__ | Using existing session for ID: 20251004T115740620-6eef03cf
2025-10-04 15:14:47,660 | INFO | __main__ | Processing user input: 'ông tiến sĩ giấy ơi cho hỏi là trung thu kéo dài mấy ngày và ngày trung thu thường tổ chức những gì' for session 20251004T115740620-6eef03cf
2025-10-04 15:14:48,117 | INFO | __main__ | Starting retrieval for query: 'trung thu kéo dài mấy ngày và ngày trung thu thường tổ chức những gì' (topk=4, w_content=1.0, w_header=1.0)
2025-10-04 15:14:48,117 | DEBUG | __main__ | Searching header index...
2025-10-04 15:14:48,126 | DEBUG | __main__ | Header search returned 4 results
2025-10-04 15:14:48,126 | DEBUG | __main__ | Searching content index...
2025-10-04 15:14:48,134 | DEBUG | __main__ | Content search returned 4 results
2025-10-04 15:14:48,134 | DEBUG | __main__ | Calculating combined scores...
2025-10-04 15:14:48,134 | DEBUG | __main__ | Total unique chunks with scores: 6
2025-10-04 15:14:48,134 | DEBUG | __main__ | Selected top 4 chunks based on hybrid scores
2025-10-04 15:14:48,134 | DEBUG | __main__ |   Rank 1: chunk_id=51, hybrid_score=0.8999
2025-10-04 15:14:48,134 | DEBUG | __main__ |   Rank 2: chunk_id=50, hybrid_score=0.8935
2025-10-04 15:14:48,134 | DEBUG | __main__ |   Rank 3: chunk_id=21, hybrid_score=0.5135
2025-10-04 15:14:48,134 | DEBUG | __main__ |   Rank 4: chunk_id=20, hybrid_score=0.4734
